2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51477,40-FE-95-FE-80-01,39.156.80.76:80,584
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51476,40-FE-95-FE-80-01,124.236.26.167:80,211
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51476,40-FE-95-FE-80-01,124.236.26.167:80,1214
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51478,40-FE-95-FE-80-01,111.31.6.142:443,526
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51449,40-FE-95-FE-80-01,121.36.106.50:443,54
2022-11-08 19:35:22,40-FE-95-FE-80-01,121.36.106.50:443,34-7D-F6-4D-52-60,10.30.43.5:51450,867
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51480,40-FE-95-FE-80-01,39.156.80.76:80,584
2022-11-08 19:35:22,40-FE-95-FE-80-01,124.236.26.167:80,34-7D-F6-4D-52-60,10.30.43.5:51479,66
2022-11-08 19:35:22,40-FE-95-FE-80-01,124.236.26.167:80,34-7D-F6-4D-52-60,10.30.43.5:51479,71
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51479,40-FE-95-FE-80-01,124.236.26.167:80,78
2022-11-08 19:35:22,40-FE-95-FE-80-01,111.31.6.142:443,34-7D-F6-4D-52-60,10.30.43.5:51478,66
2022-11-08 19:35:22,40-FE-95-FE-80-01,111.31.6.142:443,34-7D-F6-4D-52-60,10.30.43.5:51478,113
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51478,40-FE-95-FE-80-01,111.31.6.142:443,388
2022-11-08 19:35:22,40-FE-95-FE-80-01,124.236.26.167:80,34-7D-F6-4D-52-60,10.30.43.5:51479,137
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51479,40-FE-95-FE-80-01,124.236.26.167:80,66
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51479,40-FE-95-FE-80-01,124.236.26.167:80,211
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51479,40-FE-95-FE-80-01,124.236.26.167:80,1214
2022-11-08 19:35:22,40-FE-95-FE-80-01,124.236.26.167:80,34-7D-F6-4D-52-60,10.30.43.5:51476,66
2022-11-08 19:35:22,40-FE-95-FE-80-01,39.156.80.76:80,34-7D-F6-4D-52-60,10.30.43.5:51477,142
2022-11-08 19:35:22,40-FE-95-FE-80-01,124.236.26.167:80,34-7D-F6-4D-52-60,10.30.43.5:51476,137
2022-11-08 19:35:22,40-FE-95-FE-80-01,124.236.26.167:80,34-7D-F6-4D-52-60,10.30.43.5:51476,71
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51476,40-FE-95-FE-80-01,124.236.26.167:80,66
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51450,40-FE-95-FE-80-01,121.36.106.50:443,54
2022-11-08 19:35:22,40-FE-95-FE-80-01,39.156.80.76:80,34-7D-F6-4D-52-60,10.30.43.5:51480,142
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51477,40-FE-95-FE-80-01,39.156.80.76:80,54
2022-11-08 19:35:22,40-FE-95-FE-80-01,124.236.26.167:80,34-7D-F6-4D-52-60,10.30.43.5:51479,66
2022-11-08 19:35:22,40-FE-95-FE-80-01,124.236.26.167:80,34-7D-F6-4D-52-60,10.30.43.5:51479,71
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51479,40-FE-95-FE-80-01,124.236.26.167:80,78
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51480,40-FE-95-FE-80-01,39.156.80.76:80,54
2022-11-08 19:35:22,40-FE-95-FE-80-01,124.236.26.167:80,34-7D-F6-4D-52-60,10.30.43.5:51479,137
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51479,40-FE-95-FE-80-01,124.236.26.167:80,66
2022-11-08 19:35:22,40-FE-95-FE-80-01,111.31.6.142:443,34-7D-F6-4D-52-60,10.30.43.5:51478,66
2022-11-08 19:35:22,40-FE-95-FE-80-01,20.189.173.2:443,34-7D-F6-4D-52-60,10.30.43.5:50705,108
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:50705,40-FE-95-FE-80-01,20.189.173.2:443,1440
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:50705,40-FE-95-FE-80-01,20.189.173.2:443,1440
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:50705,40-FE-95-FE-80-01,20.189.173.2:443,621
2022-11-08 19:35:22,40-FE-95-FE-80-01,111.31.6.142:443,34-7D-F6-4D-52-60,10.30.43.5:51478,515
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51477,40-FE-95-FE-80-01,39.156.80.76:80,618
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51476,40-FE-95-FE-80-01,124.236.26.167:80,211
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51476,40-FE-95-FE-80-01,124.236.26.167:80,1234
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51479,40-FE-95-FE-80-01,124.236.26.167:80,210
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51479,40-FE-95-FE-80-01,124.236.26.167:80,934
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51443,40-FE-95-FE-80-01,121.36.101.29:443,1260
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51443,40-FE-95-FE-80-01,121.36.101.29:443,298
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51478,40-FE-95-FE-80-01,111.31.6.142:443,66
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51485,40-FE-95-FE-80-01,122.9.31.147:443,74
2022-11-08 19:35:22,40-FE-95-FE-80-01,121.36.101.29:443,34-7D-F6-4D-52-60,10.30.43.5:51443,66
2022-11-08 19:35:22,40-FE-95-FE-80-01,124.236.26.167:80,34-7D-F6-4D-52-60,10.30.43.5:51479,71
2022-11-08 19:35:22,40-FE-95-FE-80-01,124.236.26.167:80,34-7D-F6-4D-52-60,10.30.43.5:51479,66
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51479,40-FE-95-FE-80-01,124.236.26.167:80,78
2022-11-08 19:35:22,40-FE-95-FE-80-01,121.36.101.29:443,34-7D-F6-4D-52-60,10.30.43.5:51443,60
2022-11-08 19:35:22,40-FE-95-FE-80-01,121.36.101.29:443,34-7D-F6-4D-52-60,10.30.43.5:51443,267
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51449,40-FE-95-FE-80-01,121.36.106.50:443,1440
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51449,40-FE-95-FE-80-01,121.36.106.50:443,83
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51449,40-FE-95-FE-80-01,121.36.106.50:443,293
2022-11-08 19:35:22,40-FE-95-FE-80-01,124.236.26.167:80,34-7D-F6-4D-52-60,10.30.43.5:51479,137
2022-11-08 19:35:22,40-FE-95-FE-80-01,124.236.26.167:80,34-7D-F6-4D-52-60,10.30.43.5:51476,66
2022-11-08 19:35:22,40-FE-95-FE-80-01,124.236.26.167:80,34-7D-F6-4D-52-60,10.30.43.5:51476,137
2022-11-08 19:35:22,40-FE-95-FE-80-01,124.236.26.167:80,34-7D-F6-4D-52-60,10.30.43.5:51476,71
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51479,40-FE-95-FE-80-01,124.236.26.167:80,66
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51476,40-FE-95-FE-80-01,124.236.26.167:80,66
2022-11-08 19:35:22,40-FE-95-FE-80-01,39.156.80.76:80,34-7D-F6-4D-52-60,10.30.43.5:51477,142
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51443,40-FE-95-FE-80-01,121.36.101.29:443,54
2022-11-08 19:35:22,40-FE-95-FE-80-01,122.9.31.147:443,34-7D-F6-4D-52-60,10.30.43.5:51485,74
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51485,40-FE-95-FE-80-01,122.9.31.147:443,66
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51485,40-FE-95-FE-80-01,122.9.31.147:443,583
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51477,40-FE-95-FE-80-01,39.156.80.76:80,54
2022-11-08 19:35:22,40-FE-95-FE-80-01,121.36.106.50:443,34-7D-F6-4D-52-60,10.30.43.5:51449,66
2022-11-08 19:35:22,40-FE-95-FE-80-01,121.36.106.50:443,34-7D-F6-4D-52-60,10.30.43.5:51449,60
2022-11-08 19:35:22,40-FE-95-FE-80-01,121.36.106.50:443,34-7D-F6-4D-52-60,10.30.43.5:51449,60
2022-11-08 19:35:22,40-FE-95-FE-80-01,122.9.31.147:443,34-7D-F6-4D-52-60,10.30.43.5:51485,66
2022-11-08 19:35:22,40-FE-95-FE-80-01,20.189.173.2:443,34-7D-F6-4D-52-60,10.30.43.5:50705,60
2022-11-08 19:35:22,40-FE-95-FE-80-01,122.9.31.147:443,34-7D-F6-4D-52-60,10.30.43.5:51485,1424
2022-11-08 19:35:22,40-FE-95-FE-80-01,122.9.31.147:443,34-7D-F6-4D-52-60,10.30.43.5:51485,1424
2022-11-08 19:35:22,40-FE-95-FE-80-01,122.9.31.147:443,34-7D-F6-4D-52-60,10.30.43.5:51485,1424
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51485,40-FE-95-FE-80-01,122.9.31.147:443,66
2022-11-08 19:35:22,40-FE-95-FE-80-01,122.9.31.147:443,34-7D-F6-4D-52-60,10.30.43.5:51485,196
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51485,40-FE-95-FE-80-01,122.9.31.147:443,66
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51485,40-FE-95-FE-80-01,122.9.31.147:443,159
2022-11-08 19:35:22,40-FE-95-FE-80-01,121.36.106.50:443,34-7D-F6-4D-52-60,10.30.43.5:51449,901
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51477,40-FE-95-FE-80-01,39.156.80.76:80,622
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51479,40-FE-95-FE-80-01,124.236.26.167:80,211
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51479,40-FE-95-FE-80-01,124.236.26.167:80,1259
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51476,40-FE-95-FE-80-01,124.236.26.167:80,211
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51480,40-FE-95-FE-80-01,39.156.80.76:80,570
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51476,40-FE-95-FE-80-01,124.236.26.167:80,1279
2022-11-08 19:35:22,40-FE-95-FE-80-01,59.36.120.125:80,34-7D-F6-4D-52-60,10.30.43.5:49869,143
2022-11-08 19:35:22,40-FE-95-FE-80-01,20.189.173.2:443,34-7D-F6-4D-52-60,10.30.43.5:50705,60
2022-11-08 19:35:22,34-7D-F6-4D-52-60,10.30.43.5:51449,40-FE-95-FE-80-01,121.36.106.50:443,54
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:49869,40-FE-95-FE-80-01,59.36.120.125:80,54
2022-11-08 19:35:23,40-FE-95-FE-80-01,39.156.80.76:80,34-7D-F6-4D-52-60,10.30.43.5:51480,142
2022-11-08 19:35:23,40-FE-95-FE-80-01,39.156.80.76:80,34-7D-F6-4D-52-60,10.30.43.5:51477,142
2022-11-08 19:35:23,40-FE-95-FE-80-01,124.236.26.167:80,34-7D-F6-4D-52-60,10.30.43.5:51479,66
2022-11-08 19:35:23,40-FE-95-FE-80-01,124.236.26.167:80,34-7D-F6-4D-52-60,10.30.43.5:51479,71
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51479,40-FE-95-FE-80-01,124.236.26.167:80,78
2022-11-08 19:35:23,40-FE-95-FE-80-01,122.9.31.147:443,34-7D-F6-4D-52-60,10.30.43.5:51485,117
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51485,40-FE-95-FE-80-01,122.9.31.147:443,651
2022-11-08 19:35:23,40-FE-95-FE-80-01,124.236.26.167:80,34-7D-F6-4D-52-60,10.30.43.5:51479,137
2022-11-08 19:35:23,40-FE-95-FE-80-01,124.236.26.167:80,34-7D-F6-4D-52-60,10.30.43.5:51476,66
2022-11-08 19:35:23,40-FE-95-FE-80-01,124.236.26.167:80,34-7D-F6-4D-52-60,10.30.43.5:51476,137
2022-11-08 19:35:23,40-FE-95-FE-80-01,124.236.26.167:80,34-7D-F6-4D-52-60,10.30.43.5:51476,71
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51479,40-FE-95-FE-80-01,124.236.26.167:80,66
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51476,40-FE-95-FE-80-01,124.236.26.167:80,66
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51480,40-FE-95-FE-80-01,39.156.80.76:80,54
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51477,40-FE-95-FE-80-01,39.156.80.76:80,54
2022-11-08 19:35:23,40-FE-95-FE-80-01,20.189.173.2:443,34-7D-F6-4D-52-60,10.30.43.5:50705,471
2022-11-08 19:35:23,40-FE-95-FE-80-01,122.9.31.147:443,34-7D-F6-4D-52-60,10.30.43.5:51485,120
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51485,40-FE-95-FE-80-01,122.9.31.147:443,1440
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51485,40-FE-95-FE-80-01,122.9.31.147:443,1440
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51485,40-FE-95-FE-80-01,122.9.31.147:443,1440
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51485,40-FE-95-FE-80-01,122.9.31.147:443,1440
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51485,40-FE-95-FE-80-01,122.9.31.147:443,1440
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51485,40-FE-95-FE-80-01,122.9.31.147:443,1440
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51485,40-FE-95-FE-80-01,122.9.31.147:443,1440
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51485,40-FE-95-FE-80-01,122.9.31.147:443,1440
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51485,40-FE-95-FE-80-01,122.9.31.147:443,1440
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51485,40-FE-95-FE-80-01,122.9.31.147:443,1440
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:50705,40-FE-95-FE-80-01,20.189.173.2:443,54
2022-11-08 19:35:23,40-FE-95-FE-80-01,59.36.120.125:80,34-7D-F6-4D-52-60,10.30.43.5:49869,143
2022-11-08 19:35:23,40-FE-95-FE-80-01,122.9.31.147:443,34-7D-F6-4D-52-60,10.30.43.5:51485,86
2022-11-08 19:35:23,40-FE-95-FE-80-01,122.9.31.147:443,34-7D-F6-4D-52-60,10.30.43.5:51485,78
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51485,40-FE-95-FE-80-01,122.9.31.147:443,1440
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51485,40-FE-95-FE-80-01,122.9.31.147:443,1440
2022-11-08 19:35:23,40-FE-95-FE-80-01,122.9.31.147:443,34-7D-F6-4D-52-60,10.30.43.5:51485,78
2022-11-08 19:35:23,40-FE-95-FE-80-01,122.9.31.147:443,34-7D-F6-4D-52-60,10.30.43.5:51485,86
2022-11-08 19:35:23,40-FE-95-FE-80-01,122.9.31.147:443,34-7D-F6-4D-52-60,10.30.43.5:51485,78
2022-11-08 19:35:23,40-FE-95-FE-80-01,122.9.31.147:443,34-7D-F6-4D-52-60,10.30.43.5:51485,78
2022-11-08 19:35:23,40-FE-95-FE-80-01,122.9.31.147:443,34-7D-F6-4D-52-60,10.30.43.5:51485,78
2022-11-08 19:35:23,40-FE-95-FE-80-01,122.9.31.147:443,34-7D-F6-4D-52-60,10.30.43.5:51485,66
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51485,40-FE-95-FE-80-01,122.9.31.147:443,1440
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51485,40-FE-95-FE-80-01,122.9.31.147:443,1440
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51485,40-FE-95-FE-80-01,122.9.31.147:443,1440
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51485,40-FE-95-FE-80-01,122.9.31.147:443,1440
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51485,40-FE-95-FE-80-01,122.9.31.147:443,1440
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51485,40-FE-95-FE-80-01,122.9.31.147:443,1440
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51485,40-FE-95-FE-80-01,122.9.31.147:443,1440
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51485,40-FE-95-FE-80-01,122.9.31.147:443,1440
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51485,40-FE-95-FE-80-01,122.9.31.147:443,626
2022-11-08 19:35:23,40-FE-95-FE-80-01,122.9.31.147:443,34-7D-F6-4D-52-60,10.30.43.5:51485,66
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:49869,40-FE-95-FE-80-01,59.36.120.125:80,54
2022-11-08 19:35:23,40-FE-95-FE-80-01,122.9.31.147:443,34-7D-F6-4D-52-60,10.30.43.5:51485,66
2022-11-08 19:35:23,40-FE-95-FE-80-01,122.9.31.147:443,34-7D-F6-4D-52-60,10.30.43.5:51485,78
2022-11-08 19:35:23,40-FE-95-FE-80-01,122.9.31.147:443,34-7D-F6-4D-52-60,10.30.43.5:51485,66
2022-11-08 19:35:23,40-FE-95-FE-80-01,122.9.31.147:443,34-7D-F6-4D-52-60,10.30.43.5:51485,66
2022-11-08 19:35:23,40-FE-95-FE-80-01,122.9.31.147:443,34-7D-F6-4D-52-60,10.30.43.5:51485,78
2022-11-08 19:35:23,40-FE-95-FE-80-01,122.9.31.147:443,34-7D-F6-4D-52-60,10.30.43.5:51485,66
2022-11-08 19:35:23,40-FE-95-FE-80-01,122.9.31.147:443,34-7D-F6-4D-52-60,10.30.43.5:51485,451
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51477,40-FE-95-FE-80-01,39.156.80.76:80,656
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51479,40-FE-95-FE-80-01,124.236.26.167:80,211
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51479,40-FE-95-FE-80-01,124.236.26.167:80,1259
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51476,40-FE-95-FE-80-01,124.236.26.167:80,210
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51476,40-FE-95-FE-80-01,124.236.26.167:80,934
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51443,40-FE-95-FE-80-01,121.36.101.29:443,1260
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51443,40-FE-95-FE-80-01,121.36.101.29:443,262
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51449,40-FE-95-FE-80-01,121.36.106.50:443,1440
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51449,40-FE-95-FE-80-01,121.36.106.50:443,83
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51449,40-FE-95-FE-80-01,121.36.106.50:443,296
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51485,40-FE-95-FE-80-01,122.9.31.147:443,66
2022-11-08 19:35:23,40-FE-95-FE-80-01,121.36.101.29:443,34-7D-F6-4D-52-60,10.30.43.5:51443,60
2022-11-08 19:35:23,40-FE-95-FE-80-01,121.36.106.50:443,34-7D-F6-4D-52-60,10.30.43.5:51449,66
2022-11-08 19:35:23,40-FE-95-FE-80-01,124.236.26.167:80,34-7D-F6-4D-52-60,10.30.43.5:51479,66
2022-11-08 19:35:23,40-FE-95-FE-80-01,121.36.106.50:443,34-7D-F6-4D-52-60,10.30.43.5:51449,60
2022-11-08 19:35:23,40-FE-95-FE-80-01,121.36.106.50:443,34-7D-F6-4D-52-60,10.30.43.5:51449,60
2022-11-08 19:35:23,40-FE-95-FE-80-01,39.156.80.76:80,34-7D-F6-4D-52-60,10.30.43.5:51477,142
2022-11-08 19:35:23,40-FE-95-FE-80-01,124.236.26.167:80,34-7D-F6-4D-52-60,10.30.43.5:51479,71
2022-11-08 19:35:23,40-FE-95-FE-80-01,124.236.26.167:80,34-7D-F6-4D-52-60,10.30.43.5:51479,137
2022-11-08 19:35:23,40-FE-95-FE-80-01,124.236.26.167:80,34-7D-F6-4D-52-60,10.30.43.5:51476,66
2022-11-08 19:35:23,40-FE-95-FE-80-01,124.236.26.167:80,34-7D-F6-4D-52-60,10.30.43.5:51476,71
2022-11-08 19:35:23,40-FE-95-FE-80-01,124.236.26.167:80,34-7D-F6-4D-52-60,10.30.43.5:51476,137
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51479,40-FE-95-FE-80-01,124.236.26.167:80,78
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51479,40-FE-95-FE-80-01,124.236.26.167:80,66
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51476,40-FE-95-FE-80-01,124.236.26.167:80,78
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51476,40-FE-95-FE-80-01,124.236.26.167:80,66
2022-11-08 19:35:23,40-FE-95-FE-80-01,121.36.101.29:443,34-7D-F6-4D-52-60,10.30.43.5:51443,267
2022-11-08 19:35:23,40-FE-95-FE-80-01,121.36.106.50:443,34-7D-F6-4D-52-60,10.30.43.5:51449,903
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51477,40-FE-95-FE-80-01,39.156.80.76:80,660
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51479,40-FE-95-FE-80-01,124.236.26.167:80,211
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51479,40-FE-95-FE-80-01,124.236.26.167:80,1259
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51476,40-FE-95-FE-80-01,124.236.26.167:80,211
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51480,40-FE-95-FE-80-01,39.156.80.76:80,573
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51476,40-FE-95-FE-80-01,124.236.26.167:80,1279
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51443,40-FE-95-FE-80-01,121.36.101.29:443,54
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51449,40-FE-95-FE-80-01,121.36.106.50:443,54
2022-11-08 19:35:23,40-FE-95-FE-80-01,39.156.80.76:80,34-7D-F6-4D-52-60,10.30.43.5:51480,142
2022-11-08 19:35:23,40-FE-95-FE-80-01,39.156.80.76:80,34-7D-F6-4D-52-60,10.30.43.5:51477,142
2022-11-08 19:35:23,40-FE-95-FE-80-01,124.236.26.167:80,34-7D-F6-4D-52-60,10.30.43.5:51479,66
2022-11-08 19:35:23,40-FE-95-FE-80-01,124.236.26.167:80,34-7D-F6-4D-52-60,10.30.43.5:51479,71
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51479,40-FE-95-FE-80-01,124.236.26.167:80,78
2022-11-08 19:35:23,40-FE-95-FE-80-01,124.236.26.167:80,34-7D-F6-4D-52-60,10.30.43.5:51479,137
2022-11-08 19:35:23,40-FE-95-FE-80-01,124.236.26.167:80,34-7D-F6-4D-52-60,10.30.43.5:51476,66
2022-11-08 19:35:23,40-FE-95-FE-80-01,124.236.26.167:80,34-7D-F6-4D-52-60,10.30.43.5:51476,71
2022-11-08 19:35:23,40-FE-95-FE-80-01,124.236.26.167:80,34-7D-F6-4D-52-60,10.30.43.5:51476,137
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51479,40-FE-95-FE-80-01,124.236.26.167:80,66
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51476,40-FE-95-FE-80-01,124.236.26.167:80,78
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51476,40-FE-95-FE-80-01,124.236.26.167:80,66
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51480,40-FE-95-FE-80-01,39.156.80.76:80,54
2022-11-08 19:35:23,34-7D-F6-4D-52-60,10.30.43.5:51477,40-FE-95-FE-80-01,39.156.80.76:80,54
2022-11-08 19:35:24,40-FE-95-FE-80-01,119.3.227.186:11113,34-7D-F6-4D-52-60,10.30.43.5:49764,475
2022-11-08 19:35:24,34-7D-F6-4D-52-60,10.30.43.5:49764,40-FE-95-FE-80-01,119.3.227.186:11113,91
2022-11-08 19:35:24,40-FE-95-FE-80-01,119.3.227.186:11113,34-7D-F6-4D-52-60,10.30.43.5:49764,66
2022-11-08 19:35:24,34-7D-F6-4D-52-60,10.30.43.5:51477,40-FE-95-FE-80-01,39.156.80.76:80,533
2022-11-08 19:35:24,34-7D-F6-4D-52-60,10.30.43.5:51479,40-FE-95-FE-80-01,124.236.26.167:80,211
2022-11-08 19:35:24,34-7D-F6-4D-52-60,10.30.43.5:51479,40-FE-95-FE-80-01,124.236.26.167:80,1194
2022-11-08 19:35:24,40-FE-95-FE-80-01,39.156.80.76:80,34-7D-F6-4D-52-60,10.30.43.5:51477,142
2022-11-08 19:35:24,40-FE-95-FE-80-01,124.236.26.167:80,34-7D-F6-4D-52-60,10.30.43.5:51479,66
2022-11-08 19:35:24,40-FE-95-FE-80-01,124.236.26.167:80,34-7D-F6-4D-52-60,10.30.43.5:51479,137
2022-11-08 19:35:24,40-FE-95-FE-80-01,124.236.26.167:80,34-7D-F6-4D-52-60,10.30.43.5:51479,71
2022-11-08 19:35:24,34-7D-F6-4D-52-60,10.30.43.5:51479,40-FE-95-FE-80-01,124.236.26.167:80,66
2022-11-08 19:35:24,34-7D-F6-4D-52-60,10.30.43.5:51477,40-FE-95-FE-80-01,39.156.80.76:80,54
2022-11-08 19:35:24,34-7D-F6-4D-52-60,10.30.43.5:51486,40-FE-95-FE-80-01,212.64.63.190:443,74
2022-11-08 19:35:24,40-FE-95-FE-80-01,212.64.63.190:443,34-7D-F6-4D-52-60,10.30.43.5:51486,66
2022-11-08 19:35:24,34-7D-F6-4D-52-60,10.30.43.5:51486,40-FE-95-FE-80-01,212.64.63.190:443,54
2022-11-08 19:35:24,34-7D-F6-4D-52-60,10.30.43.5:51486,40-FE-95-FE-80-01,212.64.63.190:443,618
2022-11-08 19:35:24,40-FE-95-FE-80-01,212.64.63.190:443,34-7D-F6-4D-52-60,10.30.43.5:51486,60
